video_id,time,distance
byfw.mp4,10,5.333333333333333
byfw.mp4,20,5.833333333333333
byfw.mp4,40,6.0
byfw.mp4,50,4.866666666666666
bymy.mp4,0,2.5
bymy.mp4,2,2.8333333333333335
bymy.mp4,4,4.166666666666667
bynl.mp4,0,2.6666666666666665
bynl.mp4,10,2.6666666666666665
bynl.mp4,20,2.6666666666666665
bynl.mp4,30,2.5
cafa.mp4,0,4.388888888888889
cafa.mp4,2,4.888888888888889
cafa.mp4,4,3.8333333333333335
cahf.avi,0,6.0
cahf.avi,2,6.0
cahf.avi,4,6.0
cahf.avi,6,4.833333333333333
cahf.avi,8,3.6666666666666665
cahf.avi,10,3.6666666666666665
cahf.avi,12,3.6666666666666665
cahf.avi,14,3.6666666666666665
caik.mp4,0,4.5
caik.mp4,2,5.055555555555556
caoc.mp4,0,6.0
capf.mp4,0,1.5
capf.mp4,2,4.0
capf.mp4,4,3.055555555555556
capf.mp4,6,3.3000000000000003
cavu.mp4,0,2.6666666666666665
cbme.mp4,50,5.666666666666667
cbrm.mp4,0,2.1666666666666665
cbrm.mp4,2,3.1666666666666665
cbrm.mp4,4,3.5
cbrm.mp4,6,3.3333333333333335
cbrm.mp4,8,3.6666666666666665
cbrm.mp4,10,3.6666666666666665
cbrm.mp4,12,3.8333333333333335
cbrm.mp4,14,3.5
ccbs.avi,0,3.5555555555555554
ccwn.mp4,0,9.111111111111112
ccwn.mp4,10,6.5
ccwn.mp4,20,4.666666666666667
ccwn.mp4,30,4.666666666666667
ccwn.mp4,40,4.833333333333333
ccwn.mp4,50,4.833333333333333
ccyj.avi,0,4.333333333333333
ccyj.avi,2,1.9000000000000001
ccyj.avi,4,1.9000000000000001
ccyj.avi,16,1.8333333333333333
ccyj.avi,18,1.5666666666666667
ccyj.avi,20,2.0
ccyj.avi,22,2.1666666666666665
ccyj.avi,24,2.0
ccyj.avi,26,4.333333333333333
ccyj.avi,28,2.0
cdag.mp4,0,2.3333333333333335
cdag.mp4,2,3.0
cdag.mp4,4,3.6666666666666665
cdag.mp4,6,4.722222222222222
cdag.mp4,8,6.0
cdag.mp4,10,6.0
cdag.mp4,12,6.666666666666667
cdag.mp4,14,6.0
cdag.mp4,16,7.666666666666667
cdag.mp4,18,7.833333333333333
cdag.mp4,20,7.566666666666666
cdag.mp4,22,6.583333333333333
cdag.mp4,24,6.0
cdag.mp4,26,6.0
cdag.mp4,28,6.0
cdag.mp4,30,6.0
cdag.mp4,32,6.0
cdag.mp4,34,6.0
cdag.mp4,36,6.0
cdag.mp4,38,6.0
cdag.mp4,40,6.0
cdag.mp4,42,6.0
cdag.mp4,44,6.0
cdag.mp4,46,6.0
cdag.mp4,48,6.0
cdag.mp4,50,6.0
cdag.mp4,52,6.0
cdag.mp4,54,6.0
cdag.mp4,56,6.0
cdag.mp4,58,6.0
cdgc.mp4,0,6.166666666666667
cdgc.mp4,2,6.416666666666667
cdgc.mp4,4,6.5
cdgc.mp4,6,4.5
cdgc.mp4,8,8.083333333333334
cdgc.mp4,10,9.833333333333334
cdgc.mp4,12,6.0
cdgc.mp4,14,6.0
cdpq.mp4,0,3.8333333333333335
cdxa.avi,0,2.8055555555555554
cdxa.avi,2,6.0
cdxa.avi,4,6.0
cdxa.avi,6,6.0
cdxa.avi,8,6.0
cdxa.avi,10,6.0
cdxa.avi,12,6.0
cdxa.avi,14,3.5
cdxa.avi,16,6.0
cdxa.avi,18,6.0
cdxa.avi,20,6.0
cdxa.avi,22,6.0
cdxa.avi,24,6.0
cdxa.avi,26,6.0
ceeo.mp4,0,6.166666666666667
ceeo.mp4,2,6.0
ceeo.mp4,4,6.0
cegw.mp4,0,4.666666666666667
cegw.mp4,2,6.555555555555556
cegw.mp4,4,7.222222222222222
cegw.mp4,6,6.777777777777778
cegw.mp4,8,6.5
cegw.mp4,10,5.166666666666667
cegw.mp4,12,6.166666666666667
cegw.mp4,14,6.888888888888888
cfaq.mp4,0,5.0
cfkb.mp4,0,7.583333333333333
cfkb.mp4,2,6.583333333333333
cfkb.mp4,4,5.166666666666667
cfkb.mp4,14,6.333333333333333
cfkb.mp4,16,6.388888888888889
cfkb.mp4,18,5.033333333333333
cfkb.mp4,20,1.8333333333333333
cfkb.mp4,22,1.8333333333333333
cfkb.mp4,24,6.0
cfkb.mp4,26,6.0
cfkb.mp4,28,4.0
cfkb.mp4,30,1.8333333333333333
cfkb.mp4,32,6.0
cfkb.mp4,34,6.0
cfkb.mp4,36,2.1666666666666665
cfkb.mp4,38,6.0
cfmg.mp4,0,1.8333333333333333
cfmg.mp4,2,1.8333333333333333
cfmg.mp4,4,4.333333333333333
cfxq.avi,0,3.8333333333333335
cfxq.avi,2,1.5
cgcf.mp4,0,1.3333333333333333
cgcf.mp4,2,1.1666666666666667
cgcf.mp4,4,1.1666666666666667
cgcf.mp4,6,1.6666666666666667
cgcf.mp4,8,2.3333333333333335
cgcf.mp4,10,2.1666666666666665
cgcf.mp4,12,2.3333333333333335
cgcf.mp4,14,2.6666666666666665
cgcf.mp4,16,2.5
cgcf.mp4,18,3.3333333333333335
cgcf.mp4,20,4.0
cgcf.mp4,22,4.0
cgcf.mp4,24,4.722222222222222
cgcf.mp4,26,4.833333333333333
cgcf.mp4,28,6.166666666666667
cgkm.mp4,0,1.5
cgow.mp4,0,2.6666666666666665
cgow.mp4,2,3.0
cgzp.mp4,10,6.0
cgzp.mp4,20,6.0
cgzp.mp4,50,6.0
chht.mp4,0,1.0
chpt.avi,0,3.5
chpt.avi,2,3.8333333333333335
chpt.avi,4,6.0
chqf.mp4,0,1.8333333333333333
chze.mp4,0,1.1666666666666667
chze.mp4,2,0.8333333333333334
chze.mp4,4,1.1666666666666667
chze.mp4,6,0.9583333333333334
chze.mp4,8,0.9583333333333334
chze.mp4,10,0.75
chze.mp4,12,0.6666666666666666
chze.mp4,14,0.8333333333333334
cixi.mp4,0,4.833333333333333
cixi.mp4,2,5.333333333333333
cixi.mp4,4,4.277777777777778
cixi.mp4,6,4.833333333333333
cjpx.mp4,0,6.333333333333333
cjry.mp4,0,3.0
cjry.mp4,2,3.0
cjry.mp4,4,3.0
cjry.mp4,6,2.8333333333333335
cjry.mp4,8,3.1666666666666665
cjry.mp4,10,2.8333333333333335
cjry.mp4,12,2.5
cjry.mp4,14,2.6666666666666665
ckiq.mp4,0,5.333333333333333
ckng.avi,1,6.0
ckng.avi,3,6.0
ckng.avi,5,3.5
ckng.avi,7,3.6666666666666665
ckng.avi,9,3.5
ckng.avi,11,6.0
ckng.avi,13,6.0
ckte.avi,0,1.7
ckwq.mp4,0,5.277777777777778
clvb.mp4,0,7.166666666666667
clvb.mp4,2,7.8
clvb.mp4,4,6.0
clvb.mp4,6,8.0
clvb.mp4,8,6.666666666666667
clvb.mp4,10,6.0
clvb.mp4,12,8.25
clvb.mp4,14,7.666666666666667
clvb.mp4,16,6.0
clvb.mp4,18,6.0
clvb.mp4,20,6.0
clvb.mp4,22,6.0
clvb.mp4,24,6.0
clvb.mp4,26,8.0
clvb.mp4,28,6.0
clvb.mp4,30,6.0
clvb.mp4,32,6.0
clvb.mp4,34,6.0
clvb.mp4,36,6.0
clvb.mp4,38,6.0
clvg.mp4,10,6.0
clzm.mp4,0,1.0
clzm.mp4,2,1.0
cmif.mp4,0,6.333333333333333
cmif.mp4,2,5.833333333333333
cmif.mp4,4,5.166666666666667
cmov.avi,2,6.0
cmov.avi,4,6.0
cmov.avi,28,3.5
cmov.avi,30,3.5
cmov.avi,58,3.8333333333333335
cmyq.mp4,0,5.833333333333333
cmzf.avi,0,3.6666666666666665
cmzf.avi,2,3.6666666666666665
cmzf.avi,4,6.0
cnau.mp4,0,6.0
cnkc.mp4,10,6.0
cnkc.mp4,12,6.0
cnkc.mp4,18,6.0
cnkc.mp4,20,6.0
cnkc.mp4,22,6.0
cnkc.mp4,24,6.0
cnkc.mp4,26,6.0
cnkc.mp4,28,6.0
cnkc.mp4,30,6.0
cnkc.mp4,32,6.0
cnkc.mp4,34,6.0
cnkc.mp4,36,6.0
cnkc.mp4,38,6.0
cnkw.mp4,0,2.8333333333333335
cnvf.avi,0,1.3333333333333333
cnvf.avi,2,1.3333333333333333
cnvf.avi,4,3.6666666666666665
cnvf.avi,6,3.6666666666666665
cnvf.avi,8,3.5
cnvf.avi,10,3.6666666666666665
cnvf.avi,12,3.6666666666666665
cnvf.avi,14,1.1666666666666667
cnvn.avi,54,1.5555555555555556
cnvn.avi,56,1.5
cnye.mp4,50,6.0
cozt.mp4,0,5.666666666666667
cprs.mp4,0,6.666666666666667
cprs.mp4,2,6.984126984126985
cprs.mp4,4,7.0
cprs.mp4,6,7.0
cprs.mp4,8,4.0
cprs.mp4,10,6.0
cprs.mp4,12,5.888888888888889
cprs.mp4,14,5.666666666666667
cprs.mp4,16,5.5
cprs.mp4,18,6.666666666666667
cprs.mp4,20,4.0
cprs.mp4,22,5.666666666666667
cprs.mp4,24,4.0
cprs.mp4,26,6.166666666666667
cprs.mp4,28,6.0
cprs.mp4,30,5.416666666666667
cprs.mp4,32,5.5
cprs.mp4,34,4.833333333333333
cprs.mp4,36,5.666666666666667
cprs.mp4,38,5.333333333333333
cprs.mp4,40,5.5
cprs.mp4,42,4.333333333333333
cprs.mp4,44,4.666666666666667
cprs.mp4,46,5.333333333333333
cprs.mp4,48,3.5
cprs.mp4,58,4.333333333333333
cqjw.mp4,0,4.166666666666667
cqjw.mp4,2,5.0
cqjw.mp4,4,4.5
cqjw.mp4,6,4.666666666666667
cqjw.mp4,8,4.3999999999999995
cqjw.mp4,10,4.277777777777778
cqjw.mp4,12,4.666666666666667
cqjw.mp4,14,4.0
cqlf.mp4,0,6.5
cqso.mp4,0,6.833333333333333
cqso.mp4,20,6.0
cqso.mp4,30,6.0
cqso.mp4,40,6.0
cqso.mp4,50,6.0
crez.avi,1,6.0
crez.avi,3,6.0
crez.avi,5,6.0
crez.avi,7,6.0
crez.avi,9,3.8333333333333335
crez.avi,11,3.3333333333333335
crez.avi,13,4.833333333333333
crte.avi,0,0.8333333333333334
crte.avi,2,0.75
crte.avi,4,0.75
crte.avi,6,0.8333333333333334
crte.avi,8,0.6666666666666666
crte.avi,10,0.75
crte.avi,12,0.75
crte.avi,14,0.75
crte.avi,16,0.8333333333333334
crte.avi,18,0.75
crte.avi,20,0.75
crte.avi,22,0.75
crte.avi,24,0.8333333333333334
crte.avi,26,0.8333333333333334
csnv.mp4,0,0.8333333333333334
cssq.mp4,0,0.8333333333333334
cssq.mp4,2,1.0
cssq.mp4,4,0.8333333333333334
cssq.mp4,6,0.75
cssq.mp4,8,0.8333333333333334
cssq.mp4,10,0.8333333333333334
cssq.mp4,12,0.75
ctdb.avi,6,6.0
ctdb.avi,8,4.166666666666667
ctdb.avi,10,6.0
ctdb.avi,12,8.5
ctdb.avi,14,5.666666666666667
cugs.mp4,0,3.6666666666666665
cugs.mp4,10,5.666666666666667
cugs.mp4,20,6.0
cvco.mp4,0,6.0
cwcy.mp4,0,8.366666666666667
cwcy.mp4,10,6.0
cwcy.mp4,20,6.0
cwcy.mp4,30,6.0
cwsk.mp4,40,6.0
cwxf.avi,0,4.071428571428572
cwxf.avi,2,2.972222222222222
cwxf.avi,4,3.255952380952381
cwxf.avi,51,1.1666666666666667
cwxf.avi,53,0.8333333333333334
cwxf.avi,55,2.880952380952381
cxag.mp4,0,0.8333333333333334
cxag.mp4,12,0.8333333333333334
cxag.mp4,14,0.6666666666666666
cxbl.mp4,0,5.277777777777779
cxbl.mp4,2,4.866666666666666
cxbl.mp4,4,4.333333333333333
cxbl.mp4,6,6.0
cxbq.mp4,0,2.0
cxbq.mp4,30,4.0
cxbq.mp4,40,6.666666666666667
cxbq.mp4,50,3.6666666666666665
cxin.mp4,0,2.8333333333333335
cxin.mp4,2,2.8333333333333335
cxka.mp4,0,4.0
cxka.mp4,2,4.0
cxka.mp4,4,2.3333333333333335
cxka.mp4,6,2.3333333333333335
cxka.mp4,8,1.8333333333333333
cxka.mp4,10,2.3333333333333335
cxka.mp4,12,1.8333333333333333
cxka.mp4,14,2.0
cxka.mp4,16,1.6666666666666667
cxka.mp4,18,1.5
cxka.mp4,20,3.8333333333333335
cxka.mp4,22,4.166666666666667
cxka.mp4,38,4.666666666666667
cxka.mp4,40,4.833333333333333
cxka.mp4,42,5.0
cxka.mp4,44,3.6666666666666665
cxka.mp4,46,4.833333333333333
cxka.mp4,48,4.833333333333333
cxka.mp4,50,5.0
cxka.mp4,52,4.5
cxka.mp4,54,4.5
cxka.mp4,56,4.833333333333333
cxka.mp4,58,4.833333333333333
cxwu.avi,0,1.8666666666666665
cxwu.avi,2,1.7
cxwu.avi,4,4.2
cxwu.avi,6,4.138888888888888
cxwu.avi,8,4.2
cxwu.avi,10,1.8666666666666665
cxwu.avi,14,1.8666666666666665
cxwu.avi,16,4.2
cxwu.avi,18,4.2
cxwu.avi,34,3.4166666666666665
cygk.mp4,0,6.0
cyqo.mp4,0,3.5
cyrx.mp4,0,1.1666666666666667
czkz.avi,1,1.5333333333333332
czkz.avi,3,1.5333333333333332
czkz.avi,5,1.5333333333333332
czkz.avi,7,1.6583333333333332
czkz.avi,9,0.8333333333333334
czkz.avi,11,1.5333333333333332
czkz.avi,13,1.5333333333333332
czkz.avi,15,1.5333333333333332
czkz.avi,17,1.5333333333333332
czkz.avi,19,1.5333333333333332
czkz.avi,21,1.5333333333333332
czkz.avi,23,1.6166666666666665
czkz.avi,25,1.5333333333333332
czkz.avi,27,0.8333333333333334
czkz.avi,29,1.6583333333333332
czkz.avi,31,1.7
czkz.avi,33,1.6166666666666665
czkz.avi,35,1.5333333333333332
czkz.avi,43,1.5333333333333332
czkz.avi,45,1.5333333333333332
czkz.avi,47,1.5333333333333332
czkz.avi,49,1.5333333333333332
czkz.avi,51,1.5333333333333332
czkz.avi,53,1.5333333333333332
czkz.avi,55,1.5333333333333332
czkz.avi,57,1.5333333333333332
czkz.avi,59,1.5333333333333332
datx.mp4,6,8.333333333333334
datx.mp4,8,8.28888888888889
datx.mp4,10,7.0
datx.mp4,12,6.944444444444444
datx.mp4,14,4.5
datx.mp4,16,4.666666666666667
datx.mp4,18,4.166666666666667
datx.mp4,20,2.6666666666666665
datx.mp4,22,2.6666666666666665
datx.mp4,50,8.0
datx.mp4,52,8.75
datx.mp4,54,8.833333333333334
datx.mp4,56,8.5
datx.mp4,58,7.955555555555556
dbdf.mp4,0,1.1666666666666667
dbqj.mp4,0,5.333333333333333
dbqj.mp4,2,5.5
dbqj.mp4,4,6.266666666666667
dbrp.avi,1,4.333333333333333
dbrp.avi,3,1.8333333333333333
dbrp.avi,5,0.875
dbwc.mp4,0,1.6666666666666667
dbwc.mp4,2,2.0
dbwc.mp4,4,3.1666666666666665
dbwc.mp4,6,2.8333333333333335
dbwc.mp4,8,3.0
dbwc.mp4,10,3.5
dbwc.mp4,12,4.333333333333333
dbwc.mp4,14,6.0
dbwc.mp4,16,7.333333333333333
dbwc.mp4,18,7.333333333333333
dbwc.mp4,20,7.666666666666667
dbwc.mp4,22,8.0
dbwc.mp4,32,7.4444444444444455
dbwc.mp4,42,6.0
dbxo.mp4,0,2.5
dcbg.mp4,0,4.833333333333333
dccn.avi,0,2.3333333333333335
dccn.avi,2,4.833333333333333
dccn.avi,4,4.833333333333333
dccn.avi,14,6.0
dceg.mp4,2,2.8333333333333335
dceg.mp4,4,2.6666666666666665
dceg.mp4,32,2.5
dcwe.mp4,0,4.444444444444445
dcwe.mp4,10,5.777777777777778
dcwe.mp4,20,4.666666666666667
dcwe.mp4,30,5.777777777777778
dcwe.mp4,40,6.0
dcwe.mp4,50,4.666666666666667
dcxh.mp4,0,3.5
dcxh.mp4,2,3.6666666666666665
dcxh.mp4,4,4.166666666666667
dcxh.mp4,6,5.666666666666667
dcxh.mp4,8,5.25
dcxh.mp4,10,6.0
dcxh.mp4,12,5.666666666666667
dcxh.mp4,14,6.166666666666667
dcxh.mp4,16,6.222222222222222
dcxh.mp4,18,7.166666666666667
dcxh.mp4,20,7.166666666666667
dcxh.mp4,22,6.566666666666666
dcxh.mp4,24,6.0
dcxh.mp4,26,6.777777777777778
dcxh.mp4,28,9.833333333333334
dcxh.mp4,30,7.666666666666667
dcxh.mp4,32,4.666666666666667
dcxh.mp4,34,6.0
dcxh.mp4,36,6.0
dcxh.mp4,38,6.0
dcxh.mp4,40,6.0
dcxh.mp4,42,6.0
dcxh.mp4,44,6.0
dcxh.mp4,46,6.0
dcxh.mp4,48,6.0
dcxh.mp4,50,6.0
dcxh.mp4,52,6.0
dcxh.mp4,54,6.0
dcxh.mp4,56,6.0
dcxh.mp4,58,6.0
ddbm.mp4,0,5.5
ddod.avi,0,0.85
ddod.avi,2,0.8333333333333334
ddod.avi,4,0.9166666666666666
ddod.avi,6,0.9583333333333334
ddod.avi,8,0.9722222222222223
ddod.avi,10,1.0416666666666667
ddod.avi,12,1.0
ddod.avi,14,1.0
ddod.avi,16,1.0416666666666667
ddod.avi,18,1.0416666666666667
ddod.avi,20,2.033333333333333
ddod.avi,22,1.0833333333333333
ddod.avi,24,1.0833333333333333
ddod.avi,26,1.125
ddod.avi,28,1.0
ddod.avi,30,1.0
ddod.avi,32,0.7083333333333334
ddod.avi,34,0.75
ddod.avi,36,1.1666666666666667
ddod.avi,38,0.8333333333333334
ddod.avi,40,2.0
ddod.avi,42,1.0999999999999999
ddod.avi,44,1.8666666666666665
ddod.avi,46,1.8666666666666665
ddod.avi,48,1.2023809523809523
ddod.avi,50,1.2023809523809523
ddod.avi,52,1.8666666666666665
ddod.avi,54,1.7555555555555555
ddod.avi,56,1.7555555555555555
ddod.avi,58,2.033333333333333
ddqc.mp4,0,1.8333333333333333
ddqc.mp4,2,1.8333333333333333
ddqc.mp4,4,1.5
ddqc.mp4,6,1.5
ddqc.mp4,8,1.5
ddqc.mp4,10,1.5
ddqc.mp4,12,1.5
ddqc.mp4,14,1.3333333333333333
ddud.avi,1,4.111111111111111
ddud.avi,3,4.111111111111111
ddxd.mp4,0,2.3333333333333335
ddxd.mp4,2,1.8333333333333333
ddxd.mp4,4,3.0
ddzm.mp4,0,6.0
ddzs.mp4,0,3.5
ddzs.mp4,10,5.0
ddzs.mp4,20,4.0
ddzs.mp4,50,5.833333333333333
defz.mp4,0,2.3333333333333335
defz.mp4,2,2.3333333333333335
defz.mp4,4,2.5
defz.mp4,6,6.0
defz.mp4,16,2.6666666666666665
deof.mp4,4,1.6666666666666667
deof.mp4,6,1.8333333333333333
deof.mp4,8,4.0
deof.mp4,10,6.0
deof.mp4,12,6.0
deof.mp4,14,1.0
deof.mp4,16,1.0
deof.mp4,18,1.0
deof.mp4,20,0.75
derv.mp4,0,6.0
dewb.mp4,0,3.1666666666666665
dewb.mp4,2,3.0
dewb.mp4,4,2.6666666666666665
dewb.mp4,6,3.0
dewb.mp4,8,3.0
dexe.avi,0,1.4166666666666667
dexe.avi,2,1.5
dexe.avi,4,3.8333333333333335
dexe.avi,6,3.8333333333333335
dexe.avi,8,3.9166666666666665
dexe.avi,10,2.6666666666666665
dexe.avi,12,2.625
dexe.avi,14,2.5
dexe.avi,16,3.8333333333333335
dexe.avi,18,3.9166666666666665
dexe.avi,20,3.6666666666666665
dexe.avi,22,1.6666666666666667
dexe.avi,24,2.0833333333333335
dexe.avi,26,2.8333333333333335
dexe.avi,28,3.6666666666666665
dexe.avi,30,6.0
dexe.avi,32,6.0
dfnm.avi,0,1.1666666666666667
dfnm.avi,2,1.2916666666666667
dfnm.avi,4,1.3333333333333333
dfnm.avi,6,1.4000000000000001
dfnm.avi,8,1.2916666666666667
dfnm.avi,10,2.0277777777777777
dfnm.avi,12,2.733333333333333
dgpe.mp4,0,1.0
dhaq.mp4,0,3.0
dhfc.avi,16,1.3333333333333333
dhfc.avi,18,3.158333333333333
dhfc.avi,20,1.8
dhfc.avi,22,3.75
dhfc.avi,24,2.4166666666666665
dhfc.avi,26,3.1619047619047618
dhfc.avi,28,2.6904761904761902
dhfc.avi,30,2.6904761904761902
dhfc.avi,32,2.5416666666666665
dhfc.avi,34,1.25
dhfc.avi,36,1.3333333333333333
dhfc.avi,38,1.4166666666666667
dhfc.avi,40,1.3833333333333335
dhfc.avi,42,1.95
dhfc.avi,44,1.4166666666666667
dhfc.avi,46,1.25
dhfc.avi,48,1.4166666666666667
dhfc.avi,50,1.25
dhfc.avi,52,1.25
dhfc.avi,54,1.3333333333333333
dhfc.avi,56,1.4166666666666667
dhfc.avi,58,1.5833333333333333
dhtd.avi,0,2.6666666666666665
dhtd.avi,2,3.033333333333333
dhtd.avi,4,2.9333333333333336
dhtd.avi,6,3.1666666666666665
dhtd.avi,8,3.9166666666666665
dicv.avi,0,2.1666666666666665
dicv.avi,2,2.5
dicv.avi,4,2.6666666666666665
dinv.avi,1,3.8333333333333335
dinv.avi,3,4.0
dinv.avi,5,4.0
dinv.avi,7,3.944444444444444
dinv.avi,9,3.8333333333333335
dinv.avi,11,3.8333333333333335
dinv.avi,13,3.944444444444444
dinv.avi,15,3.8333333333333335
dinv.avi,17,3.8333333333333335
dinv.avi,19,3.8333333333333335
dinv.avi,21,3.8333333333333335
dinv.avi,23,3.8333333333333335
dinv.avi,25,3.8333333333333335
dinv.avi,27,3.8333333333333335
dinv.avi,29,3.8333333333333335
dinv.avi,31,3.8333333333333335
dinv.avi,33,3.8333333333333335
dinv.avi,35,3.8333333333333335
dinv.avi,37,3.8333333333333335
dinv.avi,39,3.8333333333333335
dinv.avi,41,4.0
dinv.avi,43,3.8333333333333335
dinv.avi,45,3.8333333333333335
dinv.avi,47,4.0
dinv.avi,49,4.0
dinv.avi,51,3.8333333333333335
dinv.avi,53,3.8333333333333335
dinv.avi,55,3.8333333333333335
dinv.avi,57,4.0
dinv.avi,59,4.75
divu.mp4,0,3.1666666666666665
divu.mp4,2,3.1666666666666665
divu.mp4,4,3.1666666666666665
divu.mp4,6,3.3333333333333335
divu.mp4,8,3.1666666666666665
divu.mp4,10,3.1666666666666665
divu.mp4,12,3.1666666666666665
divu.mp4,14,3.1666666666666665
divu.mp4,16,3.1666666666666665
divu.mp4,18,3.1666666666666665
divu.mp4,20,3.0
divu.mp4,22,3.3333333333333335
divu.mp4,24,3.3333333333333335
divu.mp4,26,3.8333333333333335
divu.mp4,28,3.8333333333333335
divu.mp4,30,4.5
divu.mp4,32,4.166666666666667
divu.mp4,34,4.666666666666667
divu.mp4,36,5.0
divu.mp4,38,5.5
divu.mp4,40,6.944444444444444
divu.mp4,42,6.666666666666667
divu.mp4,44,6.777777777777778
divu.mp4,46,6.0
divu.mp4,48,5.444444444444444
divu.mp4,50,5.333333333333333
divu.mp4,52,5.666666666666667
divu.mp4,54,5.333333333333333
divu.mp4,56,5.333333333333333
divu.mp4,58,5.666666666666667
djez.mp4,0,2.6666666666666665
djez.mp4,2,2.3333333333333335
djez.mp4,4,2.0
djez.mp4,6,1.8333333333333333
djez.mp4,8,1.8333333333333333
djez.mp4,10,4.166666666666667
djez.mp4,12,1.8333333333333333
djez.mp4,14,2.0
djlk.avi,0,3.2083333333333335
djlk.avi,2,5.111111111111112
djlk.avi,4,5.0
djlk.avi,6,5.0
djlk.avi,8,5.133333333333334
djlk.avi,10,5.111111111111112
djlk.avi,12,5.111111111111112
djlk.avi,14,5.133333333333334
djou.avi,0,1.0
djou.avi,2,2.1666666666666665
djou.avi,4,0.8333333333333334
djou.avi,6,2.5
djql.mp4,0,4.166666666666667
dkgw.avi,0,1.597222222222222
dkgw.avi,2,1.5333333333333332
dkgw.avi,4,1.6166666666666665
dkgw.avi,6,2.4
dkgw.avi,8,1.5333333333333332
dkgw.avi,10,1.5333333333333332
dksm.mp4,10,6.111111111111111
dldn.mp4,0,4.666666666666667
dldn.mp4,2,4.0
dldn.mp4,4,6.0
dldn.mp4,6,4.833333333333333
dldn.mp4,8,4.333333333333333
dldn.mp4,10,5.333333333333333
dldn.mp4,12,5.166666666666667
dldn.mp4,14,4.5
dldn.mp4,16,5.166666666666667
dldn.mp4,18,4.944444444444445
dldn.mp4,20,4.0
dldn.mp4,22,4.277777777777778
dldn.mp4,24,5.166666666666667
dldn.mp4,26,4.277777777777778
dldn.mp4,28,4.666666666666667
dldn.mp4,30,5.166666666666667
dldn.mp4,32,4.5
dldn.mp4,34,5.166666666666667
dldn.mp4,36,4.666666666666667
dldn.mp4,38,5.166666666666667
dldn.mp4,40,4.0
dldn.mp4,42,5.166666666666667
dldn.mp4,44,4.944444444444445
dldn.mp4,46,5.166666666666667
dldn.mp4,48,4.222222222222222
dldn.mp4,50,5.166666666666667
dldn.mp4,52,5.0
dldn.mp4,54,4.5
dldn.mp4,56,4.5
dldn.mp4,58,4.0
dljo.mp4,0,5.666666666666667
dmbx.mp4,0,4.055555555555556
dmbx.mp4,2,4.166666666666667
dmbx.mp4,4,3.3333333333333335
dmbx.mp4,6,1.3333333333333333
dmbx.mp4,8,1.8333333333333333
dmjp.avi,2,4.333333333333333
dmjp.avi,4,1.8333333333333333
dmjp.avi,6,1.0
dmjp.avi,8,1.7333333333333334
dmjp.avi,10,1.8333333333333333
dmjp.avi,12,1.9000000000000001
dmjp.avi,14,1.8333333333333333
dmjp.avi,16,1.7
dmjp.avi,18,2.9
dmlc.mp4,0,6.483333333333333
dmlc.mp4,2,5.333333333333333
dmlc.mp4,4,4.5
dmlc.mp4,6,4.5
dmlc.mp4,8,4.666666666666667
dmlc.mp4,10,4.333333333333333
dmlc.mp4,12,4.5
dmlc.mp4,14,4.888888888888889
dmlc.mp4,16,3.6666666666666665
dmlc.mp4,18,5.222222222222222
dmlc.mp4,20,4.888888888888888
dmlc.mp4,22,3.1666666666666665
dmlc.mp4,24,3.1666666666666665
dmlc.mp4,26,6.0
dmlc.mp4,28,6.0
dmtn.mp4,10,6.0
dmtn.mp4,20,6.0
dmtn.mp4,30,6.0
dmvb.mp4,30,6.0
dmvb.mp4,50,6.333333333333333
dnay.mp4,0,3.6666666666666665
dnay.mp4,40,5.166666666666667
dndr.mp4,0,4.666666666666667
dndr.mp4,2,4.611111111111112
dndr.mp4,4,4.666666666666667
dndr.mp4,6,4.5
dndr.mp4,8,4.666666666666667
dndr.mp4,10,4.166666666666667
dndr.mp4,12,3.6666666666666665
dndr.mp4,14,4.333333333333333
dndr.mp4,16,4.166666666666667
dndr.mp4,18,4.166666666666667
dndr.mp4,20,4.166666666666667
dndr.mp4,22,4.166666666666667
dndr.mp4,24,4.833333333333333
dndr.mp4,26,3.6666666666666665
dndr.mp4,28,3.6666666666666665
dndr.mp4,30,4.166666666666667
dndr.mp4,32,4.166666666666667
dndr.mp4,34,3.6666666666666665
dndr.mp4,36,4.333333333333333
dndr.mp4,38,4.388888888888889
dndr.mp4,40,3.6666666666666665
dndr.mp4,42,2.5
dndr.mp4,44,6.666666666666667
dndr.mp4,46,6.0
dndr.mp4,48,6.0
dndr.mp4,50,8.0
dndr.mp4,52,9.333333333333334
dndr.mp4,54,7.111111111111111
dndr.mp4,56,6.777777777777778
dndr.mp4,58,6.833333333333333
dnep.mp4,0,7.111111111111111
dnep.mp4,2,5.666666666666667
dnep.mp4,4,6.055555555555556
dnqq.mp4,0,5.166666666666667
dnvz.mp4,0,1.1666666666666667
dnvz.mp4,8,6.0
dnvz.mp4,10,1.6666666666666667
dnvz.mp4,14,6.0
dnvz.mp4,16,3.8333333333333335
dnvz.mp4,18,4.166666666666667
dnvz.mp4,20,4.633333333333334
dnvz.mp4,22,4.0
dnvz.mp4,28,6.0
dnvz.mp4,36,3.5
dnvz.mp4,38,4.5
dobf.mp4,0,6.0
dobf.mp4,10,6.0
dobf.mp4,20,6.0
dobf.mp4,30,6.0
dobf.mp4,40,6.0
dobf.mp4,50,6.0
doqa.avi,0,6.0
doqa.avi,2,6.0
